Sa_est_nm,Sa_true_bw_nm,Sq_est_nm,Sq_true_bw_nm,Sz_est_nm,Sz_true_bw_nm,abs_bias_Sa_bw_nm,abs_bias_Sq_bw_nm,abs_bias_Sz_bw_nm,bias_Sa_bw_nm,bias_Sq_bw_nm,bias_Sz_bw_nm,file,height_rmse_nm,lambda1_nm,lambda2_nm,lambda_class_nm,lambda_eff_nm,material,material_code,method,nx,ny,rep,sample_group,stem,sur_resample,treatment,treatment_code,unwrap_method
680.670206380605,364.8550085944905,886.237744440061,522.5751367826276,7034.942369647576,12115.076009263661,315.8151977861144,363.6626076574333,5080.133639616084,315.8151977861144,363.6626076574333,-5080.133639616084,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_oselkowane.sur,1037.4255205603636,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical,256,256,2,,1.4301_oselkowane,area,Honed,oselkowane,simple
619.6071627726592,364.8550085944905,810.6828807529672,522.5751367826276,14041.764786479995,12115.076009263661,254.75215417816867,288.1077439703395,1926.6887772163348,254.75215417816867,288.1077439703395,1926.6887772163348,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_oselkowane.sur,1215.8416088057377,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical_two_color,256,256,2,,1.4301_oselkowane,area,Honed,oselkowane,simple
680.0564702488681,364.8550085944905,879.7813645957973,522.5751367826276,15035.68018339914,12115.076009263661,315.2014616543776,357.20622781316973,2920.6041741354793,315.2014616543776,357.20622781316973,2920.6041741354793,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_oselkowane.sur,707.0271160360326,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,quantum_like,256,256,2,,1.4301_oselkowane,area,Honed,oselkowane,simple
350.50627151560457,364.8550085944905,458.7682316724411,522.5751367826276,6731.6102373603235,12115.076009263661,14.34873707888597,63.80690511018653,5383.465771903337,-14.34873707888597,-63.80690511018653,-5383.465771903337,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_oselkowane.sur,946.8951599641781,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid_two_color,256,256,2,,1.4301_oselkowane,area,Honed,oselkowane,simple
352.896973141032,364.8550085944905,461.46463080271906,522.5751367826276,6999.59001166593,12115.076009263661,11.958035453458534,61.11050597990857,5115.48599759773,-11.958035453458534,-61.11050597990857,-5115.48599759773,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_oselkowane.sur,271.9263736655363,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid,256,256,2,,1.4301_oselkowane,area,Honed,oselkowane,simple
684.8112424981181,364.8550085944905,891.5420497677644,522.5751367826276,7050.896066246408,12115.076009263661,319.9562339036275,368.96691298513684,5064.179943017252,319.9562339036275,368.96691298513684,-5064.179943017252,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_oselkowane.sur,1040.6647624671177,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical,256,256,3,,1.4301_oselkowane,area,Honed,oselkowane,simple
617.9365360084362,364.8550085944905,805.1020053277986,522.5751367826276,13638.567545671096,12115.076009263661,253.0815274139456,282.52686854517094,1523.4915364074361,253.0815274139456,282.52686854517094,1523.4915364074361,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_oselkowane.sur,1210.5903318685357,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical_two_color,256,256,3,,1.4301_oselkowane,area,Honed,oselkowane,simple
680.870565911694,364.8550085944905,879.3302272408129,522.5751367826276,14931.001077186365,12115.076009263661,316.0155573172035,356.7550904581853,2815.9250679227043,316.0155573172035,356.7550904581853,2815.9250679227043,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_oselkowane.sur,707.8665044910417,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,quantum_like,256,256,3,,1.4301_oselkowane,area,Honed,oselkowane,simple
347.9207204200629,364.8550085944905,455.689323003642,522.5751367826276,6707.053751184019,12115.076009263661,16.934288174427664,66.8858137789856,5408.022258079641,-16.934288174427664,-66.8858137789856,-5408.022258079641,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_oselkowane.sur,943.811829459769,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid_two_color,256,256,3,,1.4301_oselkowane,area,Honed,oselkowane,simple
355.89593619224917,364.8550085944905,463.20754651866685,522.5751367826276,7139.829698888313,12115.076009263661,8.959072402241352,59.3675902639608,4975.246310375347,-8.959072402241352,-59.3675902639608,-4975.246310375347,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_oselkowane.sur,273.77180162836135,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid,256,256,3,,1.4301_oselkowane,area,Honed,oselkowane,simple
664.4378477842916,357.6011094818264,857.8657696687643,439.57733820095774,6362.985747651824,2678.634068318592,306.8367383024652,418.28843146780656,3684.3516793332315,306.8367383024652,418.28843146780656,3684.3516793332315,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szkielkowane.sur,972.0957543996541,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical,256,256,0,,1.4301_szkielkowane,area,Glass bead blasted,szkielkowane,simple
603.470026222894,357.6011094818264,755.8009032053957,439.57733820095774,6221.57999301736,2678.634068318592,245.86891674106758,316.22356500443794,3542.945924698767,245.86891674106758,316.22356500443794,3542.945924698767,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szkielkowane.sur,1072.3352061441587,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical_two_color,256,256,0,,1.4301_szkielkowane,area,Glass bead blasted,szkielkowane,simple
668.3252908651988,357.6011094818264,835.4945430695058,439.57733820095774,7214.870609538046,2678.634068318592,310.7241813833724,395.91720486854797,4536.236541219454,310.7241813833724,395.91720486854797,4536.236541219454,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szkielkowane.sur,710.4975043860418,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,quantum_like,256,256,0,,1.4301_szkielkowane,area,Glass bead blasted,szkielkowane,simple
259.126464487822,357.6011094818264,315.02574349058455,439.57733820095774,2102.9885542857396,2678.634068318592,98.47464499400441,124.55159471037318,575.6455140328528,-98.47464499400441,-124.55159471037318,-575.6455140328528,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szkielkowane.sur,685.4804998853929,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid_two_color,256,256,0,,1.4301_szkielkowane,area,Glass bead blasted,szkielkowane,simple
263.9484558821333,357.6011094818264,323.5017307419759,439.57733820095774,2338.143267253251,2678.634068318592,93.65265359969311,116.0756074589818,340.4908010653413,-93.65265359969311,-116.0756074589818,-340.4908010653413,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szkielkowane.sur,345.710697147692,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid,256,256,0,,1.4301_szkielkowane,area,Glass bead blasted,szkielkowane,simple
665.998276037716,357.6011094818264,859.7284712157265,439.57733820095774,6020.686715486831,2678.634068318592,308.3971665558896,420.1511330147688,3342.0526471682388,308.3971665558896,420.1511330147688,3342.0526471682388,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szkielkowane.sur,972.7072423336351,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical,256,256,1,,1.4301_szkielkowane,area,Glass bead blasted,szkielkowane,simple
604.3674557824208,357.6011094818264,754.4957153003212,439.57733820095774,5956.707274785419,2678.634068318592,246.76634630059442,314.91837709936345,3278.0732064668264,246.76634630059442,314.91837709936345,3278.0732064668264,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szkielkowane.sur,1071.0625533448474,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical_two_color,256,256,1,,1.4301_szkielkowane,area,Glass bead blasted,szkielkowane,simple
667.6777898539798,357.6011094818264,835.9879276071646,439.57733820095774,6797.674908498427,2678.634068318592,310.07668037215336,396.4105894062069,4119.040840179834,310.07668037215336,396.4105894062069,4119.040840179834,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szkielkowane.sur,710.8097350464233,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,quantum_like,256,256,1,,1.4301_szkielkowane,area,Glass bead blasted,szkielkowane,simple
259.59684896054966,357.6011094818264,315.37157938562683,439.57733820095774,2283.9414573804124,2678.634068318592,98.00426052127673,124.20575881533088,394.69261093817994,-98.00426052127673,-124.20575881533088,-394.69261093817994,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szkielkowane.sur,685.5917634477129,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid_two_color,256,256,1,,1.4301_szkielkowane,area,Glass bead blasted,szkielkowane,simple
265.5158483185903,357.6011094818264,323.8754178163912,439.57733820095774,2224.3331159163145,2678.634068318592,92.0852611632361,115.70192038456655,454.3009524022781,-92.0852611632361,-115.70192038456655,-454.3009524022781,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szkielkowane.sur,346.25141845974275,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid,256,256,1,,1.4301_szkielkowane,area,Glass bead blasted,szkielkowane,simple
654.8968056665317,357.6011094818264,850.1516338140506,439.57733820095774,6455.279825272266,2678.634068318592,297.2956961847053,410.57429561309283,3776.6457569536733,297.2956961847053,410.57429561309283,3776.6457569536733,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szkielkowane.sur,959.8252501155599,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical,256,256,2,,1.4301_szkielkowane,area,Glass bead blasted,szkielkowane,simple
601.0990621123558,357.6011094818264,752.4964982118884,439.57733820095774,5924.801532014589,2678.634068318592,243.49795263052937,312.9191600109306,3246.1674636959965,243.49795263052937,312.9191600109306,3246.1674636959965,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szkielkowane.sur,1070.500919700892,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical_two_color,256,256,2,,1.4301_szkielkowane,area,Glass bead blasted,szkielkowane,simple
665.206274383646,357.6011094818264,833.1530502470392,439.57733820095774,7357.474313551523,2678.634068318592,307.6051649018196,393.57571204608155,4678.84024523293,307.6051649018196,393.57571204608155,4678.84024523293,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szkielkowane.sur,708.5394157445962,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,quantum_like,256,256,2,,1.4301_szkielkowane,area,Glass bead blasted,szkielkowane,simple
262.2840869337331,357.6011094818264,316.3079373902952,439.57733820095774,2111.05638907994,2678.634068318592,95.31702254809335,123.26940081066253,567.5776792386526,-95.31702254809335,-123.26940081066253,-567.5776792386526,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szkielkowane.sur,686.998071594847,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid_two_color,256,256,2,,1.4301_szkielkowane,area,Glass bead blasted,szkielkowane,simple
264.42361219870537,357.6011094818264,322.6806583511314,439.57733820095774,2251.0445206763607,2678.634068318592,93.17749728312104,116.89667984982633,427.58954764223165,-93.17749728312104,-116.89667984982633,-427.58954764223165,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szkielkowane.sur,346.6383840298444,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid,256,256,2,,1.4301_szkielkowane,area,Glass bead blasted,szkielkowane,simple
662.7078786638742,357.6011094818264,857.693088037683,439.57733820095774,6458.170865600407,2678.634068318592,305.10676918204786,418.1157498367253,3779.536797281814,305.10676918204786,418.1157498367253,3779.536797281814,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szkielkowane.sur,968.3215588527082,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical,256,256,3,,1.4301_szkielkowane,area,Glass bead blasted,szkielkowane,simple
606.409949290882,357.6011094818264,756.6228387189291,439.57733820095774,6299.62525227324,2678.634068318592,248.8088398090555,317.0455005179714,3620.991183954648,248.8088398090555,317.0455005179714,3620.991183954648,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szkielkowane.sur,1072.647284690194,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical_two_color,256,256,3,,1.4301_szkielkowane,area,Glass bead blasted,szkielkowane,simple
667.2980979577811,357.6011094818264,835.2468939440533,439.57733820095774,6581.933502820105,2678.634068318592,309.69698847595475,395.66955574309554,3903.2994345015127,309.69698847595475,395.66955574309554,3903.2994345015127,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szkielkowane.sur,710.8710778221485,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,quantum_like,256,256,3,,1.4301_szkielkowane,area,Glass bead blasted,szkielkowane,simple
259.6492473231937,357.6011094818264,316.2992483446142,439.57733820095774,2269.176176218598,2678.634068318592,97.95186215863268,123.27808985634351,409.4578920999946,-97.95186215863268,-123.27808985634351,-409.4578920999946,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szkielkowane.sur,686.3494833646643,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid_two_color,256,256,3,,1.4301_szkielkowane,area,Glass bead blasted,szkielkowane,simple
265.8968687391331,357.6011094818264,324.14366719711654,439.57733820095774,2251.893778222671,2678.634068318592,91.70424074269334,115.43367100384118,426.74029009592175,-91.70424074269334,-115.43367100384118,-426.74029009592175,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szkielkowane.sur,345.39879615211186,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid,256,256,3,,1.4301_szkielkowane,area,Glass bead blasted,szkielkowane,simple
30.413969723114427,30.413699462010378,37.453323759594205,37.45328524655293,266.1813238371382,266.08343313585567,0.0002702611040470215,3.8513041277290114e-05,0.09789070128253545,0.0002702611040470215,3.8513041277290114e-05,0.09789070128253545,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szlifowane.sur,0.24808371197670376,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical,256,256,0,,1.4301_szlifowane,area,Grinding,szlifowane,simple
487.70410297917346,30.413699462010378,611.7269808741447,37.45328524655293,5097.081782729526,266.08343313585567,457.29040351716304,574.2736956275918,4830.99834959367,457.29040351716304,574.2736956275918,4830.99834959367,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szlifowane.sur,615.2828414192373,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical_two_color,256,256,0,,1.4301_szlifowane,area,Grinding,szlifowane,simple
567.1484275946549,30.413699462010378,710.6393090358489,37.45328524655293,6201.072135781171,266.08343313585567,536.7347281326445,673.186023789296,5934.988702645315,536.7347281326445,673.186023789296,5934.988702645315,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szlifowane.sur,709.708752615415,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,quantum_like,256,256,0,,1.4301_szlifowane,area,Grinding,szlifowane,simple
94.34332255097587,30.413699462010378,139.76218997159543,37.45328524655293,1101.342675834479,266.08343313585567,63.929623088965485,102.30890472504251,835.2592426986233,63.929623088965485,102.30890472504251,835.2592426986233,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szlifowane.sur,149.15652970802392,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid_two_color,256,256,0,,1.4301_szlifowane,area,Grinding,szlifowane,simple
106.11058992454177,30.413699462010378,154.74539237464333,37.45328524655293,1251.8716041216564,266.08343313585567,75.69689046253139,117.2921071280904,985.7881709858009,75.69689046253139,117.2921071280904,985.7881709858009,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szlifowane.sur,155.08342099476224,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid,256,256,0,,1.4301_szlifowane,area,Grinding,szlifowane,simple
30.41491080408535,30.413699462010378,37.4533780019579,37.45328524655293,266.2612395376573,266.08343313585567,0.0012113420749693441,9.275540497575378e-05,0.1778064018015939,0.0012113420749693441,9.275540497575378e-05,0.1778064018015939,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szlifowane.sur,0.24898889588429882,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical,256,256,1,,1.4301_szlifowane,area,Grinding,szlifowane,simple
490.7941996918628,30.413699462010378,615.3462662868428,37.45328524655293,5190.283798672994,266.08343313585567,460.38050022985243,577.8929810402899,4924.200365537138,460.38050022985243,577.8929810402899,4924.200365537138,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szlifowane.sur,618.7658830166881,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,classical_two_color,256,256,1,,1.4301_szlifowane,area,Grinding,szlifowane,simple
567.4136345634047,30.413699462010378,711.2428177142001,37.45328524655293,5916.63045772089,266.08343313585567,536.9999351013943,673.7895324676473,5650.547024585035,536.9999351013943,673.7895324676473,5650.547024585035,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szlifowane.sur,710.2570253616977,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,quantum_like,256,256,1,,1.4301_szlifowane,area,Grinding,szlifowane,simple
94.24119601794216,30.413699462010378,139.3916951487417,37.45328524655293,1129.0344430434793,266.08343313585567,63.82749655593177,101.93840990218877,862.9510099076236,63.82749655593177,101.93840990218877,862.9510099076236,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szlifowane.sur,148.67950522028926,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid_two_color,256,256,1,,1.4301_szlifowane,area,Grinding,szlifowane,simple
106.29765591391264,30.413699462010378,155.04149379958915,37.45328524655293,1217.3307435417598,266.08343313585567,75.88395645190226,117.58820855303622,951.247310405904,75.88395645190226,117.58820855303622,951.247310405904,/Users/dawid/Library/Mobile Documents/com~apple~CloudDocs/Dokumenty/Publikacje własne/Manuscripts/Quantum_interference/data/1.4301_szlifowane.sur,155.5158779834642,810.0,809.0,532.0,655289.9999999508,Stainless steel 1.4301 (AISI 304),1.4301,hybrid,256,256,1,,1.4301_szlifowane,area,Grinding,szlifowane,simple
